Duplication,ORF_P1,Gene_P1,ORF_P2,Gene_P2,bm_P1,bm_P2,bp_P1,bp_calc_P1,bp_P2,bp_calc_P2,pEst_P1,pEst_calc_P1,pEst_P2,pEst_calc_P2,cv_P1,cv_P2,bm_fold_original,bp_fold_original,pEst_fold_original,bp_fold_calc,pEst_fold_calc,bm_diff,bp_diff,pEst_diff,bp_calc_diff,pEst_calc_diff
SSD,YBR002C,RER2,YMR101C,SRT1,1.275903155,-0.177921899,3.007424934,3.1550685918980803,2.646500116,2.8728203192656268,3.450133394,3.599191304531141,1.6353835209999998,1.8631179781210083,-0.791827473,,4.8295022919337365,1.198966293056308,6.028468588311973,0.937608466591175,5.767110757786378,0.932049418638254,0.39315807382374757,0.9698229132103054,0.31397615485742764,0.9639376218323586
SSD,YBR011C,IPP1,YMR267W,PPA2,2.7856614060000005,1.2862343790000001,3.31663625,3.465790499269396,2.989266218,3.171788368218429,5.269102961000001,5.419671462470648,3.4423059019999998,3.626242304629105,-0.661244783,,4.980988767224733,1.0874997067249754,6.06848847394971,0.9766539390949643,5.957642705624003,0.9386146874089096,0.3600111207014037,0.9706363905322144,0.32612192732252554,0.9683285150437706
SSD,YBR015C,MNN2,YJL186W,MNN5,1.7699781559999999,1.690084109,2.657448579,3.1239115243712967,2.755639547,3.214039409478131,3.59423204,4.062109237736482,3.612528961,4.072343076443325,-0.6414940889999999,-0.708076424,0.2654022793435507,0.3261833352633858,0.06078105591983523,0.2993983536691732,0.03399607631880776,0.09172289026864981,0.1125674185184745,0.021061993522004364,0.10339275607683603,0.011781597060934845
SSD,YBR072W,HSP26,YDR171W,HSP42,1.318430456,1.229391736,3.4898730839999996,3.5120733053763877,3.12210296,3.3870525661254893,3.975108845,3.9987233193283416,3.518300001,3.7846638597277256,,-0.54515514,0.2957802255008093,1.2217059073758085,1.5174861328766174,0.41530990616114666,0.7110901328236925,0.10215205298001596,0.39980012179033636,0.48225661995466296,0.14294962392586938,0.24157406838971085
SSD,YBR073W,RDH54,YGL163C,RAD54,1.452402624,0.9363786040000001,2.214101257,2.885681625400938,2.292261809,2.9357832614750397,2.833309186,3.506303806990872,2.395445717,3.0403814227247405,,,1.7141946896747182,0.2596437336007059,1.4545509593959427,0.1664340324743801,1.5477606583305672,0.5328341011019916,0.08974356119854841,0.46534248783143906,0.05761775296494927,0.4902679184795051
SSD,YBR151W,APD1,YML050W,AIM32,1.6148067869999998,0.534763808,2.9398489110000003,3.1306699339973196,3.0333289839999997,3.217245339353012,3.721461002,3.913696278560228,2.734898097,2.920228705015687,-0.594056319,,3.5878251156259404,0.3105340808108196,3.2772910314931916,0.2875972713773364,3.3002278439171877,0.8464353915029693,0.10720930647141223,0.8130026180578438,0.09934484519538754,0.8156802795370168
SSD,YBR207W,FTH1,YER145C,FTR1,1.378316085,2.0351055280000003,2.823522619,3.1816702963734107,2.945606293,3.2428230774446813,3.368644008,3.728205939249039,4.147517125,4.446148162483966,-0.6937894920000001,-0.7193078359999999,2.181807303127123,0.4055531865876703,2.5873604897147926,0.20314514152114993,2.384952441869998,0.6388076526318752,0.13963571134417807,0.7146925321163105,0.0702886431767048,0.6786253888312843
SSD,YBR251W,MRPS5,YGL123W,RPS2,1.2451924970000001,3.2264489139999997,3.153825673,3.332138150082318,3.311446174,3.407748115629764,3.5658234739999997,3.7455502046510185,5.7047003929999995,5.80241658710205,-0.575363335,,6.58159135480817,0.5236039706021209,7.105195328732221,0.2511708688055267,6.832762223293415,0.9793337060041902,0.17950127148580178,0.9855785096162996,0.08682998065198576,0.9826071684963289
SSD,YBR263W,SHM1,YLR058C,SHM2,2.100526012,2.473050152,2.8518969710000004,3.232740224428456,3.104436285,3.466295903743304,4.119228288,4.501485793732102,4.7442917410000005,5.107565613058148,-0.64320954,-0.85062691,1.2374984066897528,0.8389174422401795,2.0764158456080066,0.7758551728364964,2.01335357956345,0.40438845178502486,0.2828218659399632,0.616680618427767,0.26259252625597945,0.6029536958211497
SSD,YBR281C,DUG2,YFR044C,DUG1,1.208438748,2.200961595,2.480406965,3.1141576007573497,2.920831733,3.2936405327834417,2.855651017,3.4908159064632467,4.288598633,4.662821685108036,,-0.658466559,3.2970895302668906,1.4630594105034493,4.760148944092268,0.5962293944502337,3.8933189234504653,0.8153159551121826,0.4676495749760035,0.928822196920692,0.20374567123590517,0.8738930500612462
SSD,YBR283C,SSH1,YLR378C,SEC61,2.0606608509999997,2.103172261,2.827550768,3.20839402140674,2.765878204,3.1377850410450234,4.055016923999999,4.437274429817859,4.035855768999999,4.409176859500015,-0.847711656,,0.14121984723227662,0.2048718230353396,0.0636519791249915,0.23455795561493656,0.09333810823692018,0.04890402708099543,0.07088408377071494,0.022056517131419907,0.08111299784083764,0.032337244546925575
SSD,YCL057W,PRD1,YKL134C,OCT1,1.710614976,0.98208254,2.562938762,3.1057900531158253,2.4127005759999998,2.9906418314007843,3.440359043,3.9846245868975694,2.5615884209999997,3.140943929418392,-0.7768936190000001,,2.420132367185129,0.49908045099831366,2.919212818183443,0.382514112791514,2.802646479193121,0.6851485149955608,0.17126354835057464,0.7664733412093153,0.13179809220754482,0.7492852037169406
SSD,YCR009C,RVS161,YDR388W,RVS167,1.832767979,1.911075951,3.2249993789999998,3.33964277686377,2.858360172,3.232069063310546,4.224572662,4.340630312994881,3.9362414269999997,4.3113645723130505,-0.8157345570000001,-0.793984123,0.2601334522404528,1.2179490824205232,0.9578156301800712,0.3573521413238202,0.09721868618865986,0.08991191524220832,0.3987056508395279,0.32027508119404313,0.1232194561641453,0.03368068477856354
SSD,YCR036W,RBK1,YJR105W,ADO1,1.428298476,2.360186562,3.021322168,3.2348303962671316,3.207760859,3.4302769995254145,3.616425949,3.8313484298760265,4.734752726,4.958683119369679,-0.678919635,-0.881404635,3.0956652141742107,0.6193359256069229,3.715001139781134,0.6492595624139939,3.7449247773700858,0.7905422270513319,0.21140868258161397,0.8584759741992485,0.22129389133284616,0.8611795099503491
SSD,YCR105W,ADH7,YMR318C,ADH6,-0.060597421,2.060231587,2.940989848,3.1894601791271056,3.148909207,3.3961781704462117,2.047197731,2.2970823158105205,4.375946099,4.624629314778494,,-0.652962866,7.045241466127295,0.6906931601330712,7.735934629582295,0.686702303081621,7.731943768042476,0.9849711691937553,0.2349062767697377,0.9906621008281379,0.23359904942210905,0.9906363551663097
SSD,YDL007W,RPT2,YDR394W,RPT3,1.83358296,1.813375266,3.088382663,3.4196185348041466,2.993765109,3.315984162048125,4.088770928,4.421421052479076,3.973945679,4.297578985585149,,-0.6493643920000001,0.0671285064314868,0.3143127109021224,0.38144122065553665,0.34426593445425774,0.411394441343855,0.023260770937211926,0.10850364538432518,0.13143269730460932,0.11875051580587012,0.1416200998165774
SSD,YDL049C,KNH1,YJL174W,KRE9,0.319613821,1.800997943,2.9102853060000005,3.0297993468065756,3.2420737969999998,3.374315327606541,2.396704431,2.5176327252015964,4.209877045,4.343532827905112,,,4.921051534191848,1.1021775098131803,6.023229047326959,1.144457315757081,6.06550884962853,0.9360939028503873,0.36443061980971064,0.9697147802155266,0.37706922025448764,0.9705765757829362
SSD,YDL055C,PSA1,YDR211W,GCD6,2.812606888,1.7387431290000002,3.1389051489999997,3.3873754809622576,2.523301874,3.0661531652751908,5.118317342,5.368201926922713,3.428850307,3.9731158514121874,,-0.807571945,3.567298191103451,2.0449898145271703,5.612288008952552,1.0670774351856447,4.634375629024567,0.8444060259072359,0.6098857739993438,0.9599341423713224,0.35383500869084294,0.9225893941054905
SSD,YDL059C,RAD59,YML032C,RAD52,0.7521795579999999,1.296870694,3.1196047769999997,3.1877644392310858,2.562684681,2.926388441171688,3.03858964,3.1081635549516182,3.02636068,3.391478692428149,,,1.809424787714514,1.8500485135097664,0.040623725795254924,0.8682722712827387,0.9411525148901624,0.5560513110216236,0.5657010754819386,0.014078180313055452,0.29215453068759756,0.3150829165569888
SSD,YDL081C,RPP1A,YDL130W,RPP1B,3.128766831,3.100117273,3.690081559,3.409227097540221,3.6513641060000004,3.3705096449448124,5.985653694,5.706213486087071,5.918286684,5.638846475684868,-0.916676582,-0.943476276,0.0951717716263054,0.1286165948831792,0.22378836318755763,0.12861659353915667,0.2237883645236461,0.032972066179956884,0.044545615797191636,0.0774039928657201,0.04454561533231323,0.07740399332599869
SSD,YDL104C,QRI7,YKR038C,KAE1,0.49619719799999995,1.4914496819999998,2.8615564910000004,3.161978415199817,2.765250173,3.042722899441065,2.524558994,2.826395171096268,3.42350516,3.702392139345269,,-0.7283906990000001,3.3061571881060345,0.3199226634793577,2.9862345246266786,0.39615824826928087,2.909998939862508,0.8163668503661607,0.11042460925495724,0.7758860318200287,0.13644171959924342,0.7651528233465722
SSD,YDL113C,ATG20,YDR425W,SNX41,1.062520558,0.774769557,2.48663444,2.9832542308293513,2.68513498,3.171471074670914,2.715960303,3.2139943464300873,2.626709842,3.114460189595882,,,0.955888134553861,0.6594045206763126,0.2964836138775496,0.6252428214883141,0.3306453119884718,0.31967545672459124,0.22463507177734912,0.10239327899220656,0.2133635122877512,0.11409395973154382
SSD,YDL125C,HNT1,YDR305C,HNT2,2.1752915859999997,1.1822886609999999,3.554658257,3.44581714253243,3.182539092,3.2107573470163184,4.8967551480000004,4.789328286112475,3.531633058,3.5612655660410106,-0.833717933,,3.298684314862828,1.236153108859526,4.534837423722355,0.7808517387034503,4.079536052089193,0.8155011731983108,0.4039983785732459,0.9172885948680757,0.2642040620553249,0.8883109027672766
SSD,YDL128W,VCX1,YNL321W,VNX1,1.61345723,1.223257402,2.889142611,3.1938015877032364,2.319009688,2.9673353327322287,3.669405145,3.9754783756041134,2.709072395,3.3588122921800077,-0.661543506,,1.2962157712534168,1.8939405747339535,3.1901563426654405,0.7523046149321152,2.048520387690691,0.4212692752359761,0.575955813454873,0.802510072551438,0.25497718159495814,0.6106536716518232
SSD,YDL164C,CDC9,YOR005C,DNL4,1.151100531,0.5618069379999999,2.6022430080000003,3.170526564643015,2.23914763,2.904341199444293,2.920148844,3.489846653271737,1.967759873,2.634367695360454,,,1.957590942723819,1.2061767373019472,3.1637676800257646,0.8842486431014875,2.8418395848704554,0.5905103670416876,0.3952686745464632,0.7992304600346937,0.2972106828275532,0.7551820728291316
SSD,YDL171C,GLT1,YDR376W,ARH1,1.952222594,1.186924943,1.96719698,2.9885884591407823,2.6882223389999997,3.0717110489922725,3.0862248780000003,4.109030610183138,3.0419525860000003,3.4268555492644377,-0.723883011,,2.5422637678082034,2.395194397188346,0.14706937061985728,0.2761272665474646,2.2661365004973297,0.7069606982315113,0.6805356686393195,0.05092626566697018,0.0954073430393768,0.6557855963419281
SSD,YDL185W,VMA1,YDL227C,HO,2.583072751,1.540397688,2.554110502,3.2740670481995897,2.789664521,3.2480643830299036,4.303988558,5.025359357010478,3.496867513,3.956681628247265,-0.920456993,,3.4636915856181503,0.7824935135797327,2.6811980753603475,0.08637898396912941,3.5500705715589334,0.8337838984570266,0.2647332601944128,0.7302358354184233,0.029927734676345567,0.8426839196195212
SSD,YDR023W,SES1,YHR011W,DIA4,2.432299741,0.845803595,3.011295262,3.3666380143435,2.733915418,3.073984701949232,4.610400308,4.967157313154017,2.746524317,3.088007854230593,-0.85870704,,5.270226119827923,0.9214358967390734,6.191662019888924,0.9721732605043677,6.242399382090107,0.9494846151278716,0.30891486046423294,0.9730069092302314,0.3247334982948898,0.9739275555508905
SSD,YDR045C,RPC11,YGL070C,RPB9,1.4184105359999999,1.54692325,3.7420244460000003,3.4771091863251358,3.744441166,3.5241080381057412,4.3272402869999995,4.063739279503657,4.458169721,4.239250846024795,,-0.834458923,0.4269099951868249,0.008028170065475425,0.43493816525230233,0.15612680615744032,0.5830368038042625,0.14688547241209735,0.0027823445431511946,0.1496066748028527,0.05405668178218949,0.19935921469716072
SSD,YDR072C,IPT1,YKL004W,AUR1,1.354307744,1.7198227680000002,2.647347042,3.059742725564216,2.612985306,2.9069731203289404,3.16846009,3.5822700267687595,3.499613379,3.795015445969736,,-0.758578048,1.2142146273290295,0.11414721620750166,1.1000674144434541,0.5074896436759126,0.7067249851023134,0.39761657008694146,0.03953978576128933,0.3637962716935313,0.1740910501703122,0.24014899039404067
SSD,YDR155C,CPR1,YML078W,CPR3,3.106166066,2.062159943,3.607979298,3.5099286631502324,3.535946548,3.488159399174235,5.880950668,5.7843142867342845,4.764911796,4.7185388993432635,-0.888233567,,3.4681132712281313,0.23928761597699758,3.7074008838832,0.0723159296068854,3.5404292022136947,0.8342503963421846,0.0827411706190651,0.857781600973454,0.025057544999890803,0.8417125575718872
SSD,YDR182W,CDC1,YIL039W,TED1,1.428643382,1.633810774,2.793954087,3.175680950437509,2.787071915,3.152612017298931,3.389402773,3.772543890337387,3.587687994,3.954642349291805,,,0.6815513236395692,0.02286208052064752,0.6586892464408491,0.07663333711211995,0.6049179868363738,0.23191056900438428,0.007923227520835959,0.22439967253062745,0.02655284774214368,0.20663012613088583
SSD,YDR190C,RVB1,YPL235W,RVB2,1.8082268819999998,1.689895231,2.99787991,3.3541596513161616,3.0254057160000003,3.3891094751890782,3.9729120960000004,4.330606090754374,3.882106251,4.247224263716138,-0.68329596,,0.39308923597130563,0.09143874828582012,0.3016504876854881,0.11610080183480705,0.27698843384135585,0.13539773093473903,0.03167965099563112,0.10416487986463564,0.0402157702322497,0.09570307571972869
SSD,YDR191W,HST4,YOR025W,HST3,0.642606194,1.385102075,2.978920697,3.2380563679711702,2.638098585,2.9791383599779673,2.7883321960000003,3.048882119919173,3.1900059639999996,3.5324599921968876,,,2.466517927432044,1.1321865492116479,1.334331374898466,0.8601070050248916,1.606410919985192,0.6935843452460954,0.3734153167044657,0.4320740556403329,0.2895640713923734,0.505554345458506
SSD,YDR197W,CBS2,YHR063C,PAN5,0.91478749,1.66886491,2.683515448,2.964341815642633,2.996868723,3.2664140810830107,2.7651082419999997,3.0473488633154875,3.8325389380000003,4.103498548698492,,-0.540682917,2.5049909672181774,1.0409370478474653,3.545928018387573,1.003462345252663,3.5084533122802517,0.7004399586257789,0.3458844227519234,0.8422672297265504,0.3343995351782121,0.8384516497643196
SSD,YDR214W,AHA1,YNL281W,HCH1,1.889985976,2.137902569,3.1346855010000003,3.3697543781753243,3.402791674,3.28007415594653,4.191476782,4.427959912175083,4.707499548,4.586196282645811,-0.7930392709999999,-0.850472986,0.8235610954754555,0.8906294285014303,1.7141905239768895,0.2979112497775744,0.5256498446997178,0.2779181324504568,0.29922542378754663,0.5328330672702772,0.1028828475763605,0.18018738401653542
SSD,YDR235W,PRP42,YML046W,PRP39,1.11419196,1.210057653,2.462275458,2.8884337216622447,2.396019682,2.885121992233361,2.743272723,3.17084523897694,2.7728826389999996,3.2633992026079484,,,0.3184589389125466,0.2200969237429644,0.09836201184765354,0.011001327032473439,0.30745761207903,0.10992347861522714,0.07613217729570007,0.03407647645670906,0.0038127509319186813,0.10615521855486205
SSD,YDR245W,MNN10,YJL183W,MNN11,1.718350782,1.748315971,2.825302991,3.1105609740647644,2.73493052,3.0510326484041017,3.710459077,3.9971313132031785,3.650051795,3.9675681768940154,-0.684659523,-0.730487056,0.09954220320771028,0.300210850419294,0.2006686472115832,0.19774881745375947,0.09820661307839375,0.03448501893626021,0.10367132766115969,0.06943454470013209,0.06842741709835937,0.034022681787858285
SSD,YDR258C,HSP78,YLL026W,HSP104,1.4955573359999998,2.099362422,2.62355381,3.2228715998946913,2.713924579,3.362250223292727,3.28591645,3.8866484930058487,3.980092305,4.6298322023697205,-0.571217489,-0.657084083,2.0057970790192807,0.30020519649767513,2.306002275516955,0.46300576489265965,2.46880284379845,0.6012842833814332,0.10366938922105513,0.6635890018722324,0.15910232290408982,0.6939950644365231
SSD,YDR276C,PMP3,YDL123W,SNA4,2.3764473980000003,0.988303945,4.09470763,3.5326574184071675,3.5240744060000004,3.3630552801226665,5.637960333,5.077324374249801,3.679183656,3.5195787828950427,,-0.730837435,4.611312736254655,1.8956025386817528,6.506915274936406,0.5634061081202553,5.174718844608299,0.9213909952144791,0.5763406072979329,0.9782477590431415,0.19281736018519224,0.9461204300729904
SSD,YDR284C,DPP1,YDR503C,LPP1,1.395272488,1.059842199,3.1052157910000004,3.257375549469728,2.9296503460000003,3.0587448010596,3.667293583,3.8208675953020252,3.15629785,3.2868065579900385,,,1.1142753009052875,0.5832157842369026,1.6974910818202615,0.6598370636521083,1.7741123642313765,0.36806098524232683,0.19941877852965614,0.5286758676913145,0.22477741046165087,0.5475394721677993
SSD,YDR292C,SRP101,YPR088C,SRP54,1.49025465,1.850766764,2.631456397,3.115008542321311,2.817394111,3.2411551587565937,3.288516351,3.7734827496478567,3.83496618,4.2601414806876825,,,1.1975953200438358,0.6176717160357315,1.815267039401494,0.41904998921134556,1.6166453112634298,0.39275630017476965,0.21085762235758068,0.5574484613595024,0.14421911438913537,0.5081900249172824
SSD,YDR294C,DPL1,YMR250W,GAD1,1.53480881,1.179340145,2.6337695130000003,3.0943832860260496,2.694630697,3.1522900739121393,3.335383628,3.7974116539665643,3.0407761460000002,3.4998497764081584,-0.7582045690000001,,1.1808413451156035,0.2021764770177082,0.9786648714198228,0.19236218556348467,0.9884791610287018,0.38783433951346075,0.06995458036217961,0.3267445987442344,0.06656905874836078,0.3297794501933725
SSD,YDR319C,YFT2,YGL126W,SCS3,0.971840422,1.3482652880000001,3.024892361,3.153986816152671,2.605522406,2.876209142870341,3.163538087,3.2940467953413846,3.120592999,3.3926939885932965,,-0.65130581,1.2504563379796112,1.3931168356661492,0.14266049436461056,0.9227574570090142,0.3276988827453095,0.40813810059712846,0.4484972153389019,0.049402111022229675,0.30932911180091405,0.11308598089313461
SSD,YDR339C,FCF1,YOR004W,UTP23,1.536425795,1.453435042,3.388279921,3.356795283027829,3.255614641,3.351916582855197,4.09151102,4.061440635083535,3.875854988,3.9735711822170576,,,0.2756893140065578,0.4407045208480981,0.7163938315327297,0.01620669116999808,0.291896004159533,0.09525693969010815,0.15155982481119878,0.24330415094013072,0.005616752078641944,0.10081974936398745
SSD,YDR347W,MRP1,YJR101W,RSM26,1.552056712,1.3640175730000001,2.814138445,3.0117560777448813,3.082091239,3.1983642615026784,3.5330004610000003,3.7320323471020918,3.612914117,3.730601391995643,,-0.636764196,0.6246524987825295,0.8901199144921648,0.2654674190315626,0.61989896836093,0.004753529970634473,0.21316822727090626,0.2990646418024506,0.09174527598650893,0.21159508931291263,0.0016474464579900256
SSD,YDR373W,FRQ1,YKL190W,CNB1,1.6253818219999998,1.760474731,3.324065684,3.2948608126665464,3.435591287,3.3708657155791157,4.116252811,4.088462192039281,4.362871322,4.2995600040597255,-0.601973141,-0.7715996409999999,0.4487689298271624,0.37048003390495443,0.819248960410189,0.2524828223344501,0.7012517525199651,0.15428937247799301,0.1276976160966599,0.2765385191046572,0.0872812231516016,0.23836069590786602
SSD,YDR382W,RPP2B,YOL039W,RPP2A,3.223613175,3.159775413,3.682199757,3.4172844972843723,3.705811962,3.424957501184735,6.072618237,5.809117229588262,6.03239268,5.7529524719282215,-0.9907616290000001,-0.600845666,0.21206445510253263,0.07843804717174016,0.13362640793079414,0.025489167228795104,0.18657528641342822,0.07336389168828326,0.02717786113895702,0.04627830364002662,0.00883364241639692,0.06457209603138292
SSD,YDR399W,HPT1,YJR133W,XPT1,2.107189949,1.4687386340000002,3.305818064,3.341932799744201,3.3426827869999998,3.354663843032874,4.579813318,4.617342306459966,3.9782267260000004,3.9916220349879303,-0.8716007309999999,,2.1208893605162804,0.12246195904394017,1.9984274014723404,0.04229161037787049,2.0785977493435017,0.626141668525513,0.04241661509963527,0.5996510724154162,0.01465610572793286,0.6171490147783252
SSD,YDR404C,RPB7,YKL144C,RPC25,1.621049854,1.3259197440000001,3.368383518,3.293673726128219,3.321837188,3.3399785520032146,4.156238677,4.082943138149817,3.8145622360000004,3.8341178533481406,,,0.9804010040561972,0.15462356134089839,1.1350245687190232,0.15382130200301541,0.8265797043010388,0.3272819522840464,0.053537204629237584,0.37426143849956167,0.05325995554296733,0.27888321700177154
SSD,YDR435C,PPM1,YOL141W,PPM2,1.093807919,0.870174935,2.913535092,3.1204927514605734,2.628866306,3.161237307033503,3.174148316,3.3825202277418214,2.665846546,3.199631799332694,,-0.618884919,0.7428926924930963,0.9456492379508785,1.6885419304439744,0.13535048387141405,0.6075422085620765,0.2519247985869386,0.3164859537597797,0.5264375397697016,0.04687452657514045,0.20750061682704213
SSD,YDR461W,MFA1,YNL145W,MFA2,2.22635371,2.358899763,4.544287142,3.8022506269519027,4.436702018,3.7175283859317716,5.937446157,5.19682389494227,5.962407085,5.24464770636972,-0.558776326,,0.44030845732712937,0.3573900460075404,0.08291840799765927,0.2814411927065923,0.158867262785441,0.1514257098983615,0.12323239344961422,0.028729422216040943,0.09723192296823097,0.05500362742630349
SSD,YDR479C,PEX29,YHR150W,PEX28,0.961182353,0.7739919479999999,2.541019314,2.975074057682624,2.32683878,2.7800285344351368,2.669006971,3.1044759686892807,2.267636033,2.7222400404112603,,,0.6218330654628441,0.711492333272578,1.3333253954134934,0.6479272034578334,1.2697602690221066,0.21223529408407782,0.24170532137697803,0.431790455014346,0.2208546989218738,0.4136986301369861
SSD,YDR519W,FPR2,YNL135C,FPR1,1.7766301580000001,2.634440872,3.58141722,3.4047178891587895,3.7469338189999997,3.497393420678622,4.524852682,4.349567604495754,5.548179996,5.300053849962877,,-0.90868484,2.849585510931987,0.5498342403883041,3.399419754642223,0.30786145186435065,3.157446962621241,0.7563332803106967,0.18828450648347658,0.8268670864955937,0.10629359950045454,0.7984377638161931
SSD,YDR523C,SPS1,YHR102W,KIC1,-0.050089784000000005,1.0576875559999999,2.0263921480000002,2.4072354016323665,2.261875634,2.985463089383086,1.1431076690000002,1.525365175432287,2.486368495,3.211370202603938,,,3.6799566686255893,0.7822592080254138,4.462215876651004,1.9208308011808723,5.600787467882839,0.8552479817245962,0.2646577455389354,0.9132038579421642,0.5821503338885409,0.9596199524940618
SSD,YDR534C,FIT1,YOR383C,FIT3,0.653355748,2.1023691159999998,2.878019272,3.291236705351212,3.5370009710000003,3.538516593419231,2.698180325,3.1128120112158086,4.806175392,4.809105266816234,,,4.81351821702656,2.1890898199247086,7.002608036951268,0.8214460074737542,5.634964222947001,0.9313183837784823,0.6402992201329569,0.984523909218843,0.27724157950995615,0.9605466464649495
SSD,YEL013W,VAC8,YNL189W,SRP1,1.776398018,1.963167203,2.626455597,3.078895921695443,2.936744514,3.361306104476922,3.56965892,4.023513497437445,4.066717022,4.4926928653254,-0.7809396679999999,,0.6204338029107153,1.0307574709144722,1.6511912738251866,0.9381463204640714,1.5585801237284893,0.21177214289056903,0.3427747411154771,0.5170165775101178,0.3141441748799951,0.4931111216324977
SSD,YEL029C,BUD16,YNR027W,BUD17,1.13906822,1.063454095,2.806858695,2.9921647939922464,2.883046835,3.0752357163264485,3.11273222,3.299452571905336,3.113306235,3.3069093687132702,,-0.594568258,0.25118468620782464,0.2530915227632121,0.00190683655538743,0.2759556307701922,0.024770942814143285,0.0868347332922372,0.08749057169487232,0.0006608590948710027,0.09534839973801508,0.008584743684081545
